역번호,날짜,호선,역명,구분,축제명,개최장소,축제시작일자,축제종료일자,합 계
216,2019-04-15,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,85200
216,2019-04-16,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,91952
216,2019-04-16,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,89349
216,2019-04-17,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,91828
216,2019-04-17,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,88779
216,2019-04-18,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,90478
216,2019-04-18,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,87487
216,2019-04-19,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,94677
216,2019-04-19,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,91354
216,2019-04-20,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,87274
216,2019-04-20,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,81640
216,2019-04-21,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,61340
216,2019-04-21,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,55936
216,2019-04-22,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,84940
216,2019-04-22,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,82632
216,2019-04-23,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,86255
216,2019-04-23,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,83181
216,2019-04-24,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,89836
216,2019-04-24,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,87029
216,2019-04-25,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,90895
216,2019-04-25,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,87321
216,2019-04-26,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,99841
216,2019-04-26,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,96767
216,2019-04-27,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,96426
216,2019-04-27,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,91008
216,2019-04-28,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,69083
216,2019-04-28,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,62376
216,2019-04-29,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,89240
216,2019-04-29,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,87780
216,2019-04-30,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,98177
216,2019-04-30,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,94493
216,2019-05-01,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,84100
216,2019-05-01,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,79965
216,2019-05-02,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,98326
216,2019-05-02,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,95268
216,2019-05-03,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,109253
216,2019-05-03,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,105453
216,2019-05-04,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,122439
216,2019-05-04,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,140017
216,2019-05-05,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,74617
216,2019-05-05,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,68095
216,2019-05-06,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,73086
216,2019-05-06,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,67232
216,2019-05-07,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,92202
216,2019-05-07,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,89489
216,2019-05-08,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,89323
216,2019-05-08,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,87348
216,2019-05-09,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,91343
216,2019-05-09,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,88797
216,2019-05-10,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,101217
216,2019-05-10,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,97994
216,2019-05-11,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,92488
216,2019-05-11,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,87522
216,2019-05-12,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,69446
216,2019-05-12,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,63147
216,2019-05-13,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,84003
216,2019-05-13,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,81770
216,2019-05-14,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,88704
216,2019-05-14,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,86403
216,2019-05-15,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,93917
216,2019-05-15,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,90597
216,2019-05-16,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,93372
216,2019-05-16,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,90416
216,2019-05-17,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,100371
216,2019-05-17,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,97035
216,2019-05-18,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,92539
216,2019-05-18,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,87167
216,2019-05-19,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,64818
216,2019-05-19,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,59025
216,2019-05-20,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,85588
216,2019-05-20,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,83300
216,2019-05-21,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,87951
216,2019-05-21,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,85291
216,2019-05-22,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,89455
216,2019-05-22,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,86573
216,2019-05-23,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,90324
216,2019-05-23,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,88341
216,2019-05-24,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,101568
216,2019-05-24,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,99125
216,2019-05-25,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,96456
216,2019-05-25,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,89302
216,2019-05-26,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,69693
216,2019-05-26,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,63889
216,2019-05-27,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,78937
216,2019-05-27,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,76897
216,2019-05-28,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,88688
216,2019-05-28,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,85872
216,2019-05-29,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,88411
216,2019-05-29,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,85824
216,2019-05-30,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,90473
216,2019-05-30,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,87669
216,2019-05-31,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,95705
216,2019-05-31,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,94105
216,2019-06-01,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,86781
216,2019-06-01,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,81429
216,2019-06-02,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,61676
216,2019-06-02,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,56881
216,2019-06-03,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,83338
216,2019-06-03,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,81680
216,2019-06-04,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,87721
216,2019-06-04,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,85711
216,2019-06-05,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,94812
216,2019-06-05,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,91808
216,2019-06-06,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,73026
216,2019-06-06,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,68525
216,2019-06-07,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,89838
216,2019-06-07,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,86912
216,2019-06-08,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,84976
216,2019-06-08,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,79404
216,2019-06-09,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,57418
216,2019-06-09,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,53171
216,2019-06-10,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,82121
216,2019-06-10,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,80286
216,2019-06-11,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,86003
216,2019-06-11,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,83795
216,2019-06-12,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,86530
216,2019-06-12,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,84512
216,2019-06-13,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,87868
216,2019-06-13,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,86037
216,2019-06-14,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,92666
216,2019-06-14,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,89803
216,2019-06-15,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,84140
216,2019-06-15,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,80340
216,2019-06-16,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,60538
216,2019-06-16,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,55921
216,2019-06-17,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,81611
216,2019-06-17,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,79728
216,2019-06-18,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,86900
216,2019-06-18,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,84373
216,2019-06-19,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,87649
216,2019-06-19,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,84789
216,2019-06-20,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,93933
216,2019-06-20,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,91185
216,2019-06-21,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,95892
216,2019-06-21,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,93002
216,2019-06-22,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,90763
216,2019-06-22,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,85351
216,2019-06-23,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,64416
216,2019-06-23,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,60004
216,2019-06-24,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,89222
216,2019-06-24,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,87856
216,2019-06-25,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,91759
216,2019-06-25,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,90094
216,2019-06-26,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,90515
216,2019-06-26,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,88343
216,2019-06-27,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,89738
216,2019-06-27,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,87309
216,2019-06-28,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,95317
216,2019-06-28,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,92415
216,2019-06-29,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,84694
216,2019-06-29,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,80150
216,2019-06-30,2호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,61470
216,2019-06-30,2호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,57638
